station_id,date,element,value,m_flag,q_flag,s_flag
US10adam001,2009-09,SNOW,0,,,N
US10adam001,2009-10,SNOW,0,,,N
US10adam001,2009-11,SNOW,0,,,N
US10adam001,2009-12,SNOW,0,,,N
US10adam001,2009-13,SNOW,0,,,N
US10adam001,2009-14,SNOW,0,,,N
US10adam001,2009-15,SNOW,0,,,N
US10adam001,2009-16,SNOW,0,,,N
US10adam001,2009-19,SNOW,0,,,N
US10adam001,2009-21,SNOW,0,,,N
US10adam001,2009-24,SNOW,0,,,N
US10adam001,2009-25,SNOW,0,,,N
US10adam001,2009-01,PRCP,0,,,N
US10adam001,2009-02,PRCP,0,,,N
US10adam001,2009-03,PRCP,5,,,N
US10adam001,2009-04,PRCP,0,,,N
US10adam001,2009-05,PRCP,0,,,N
US10adam001,2009-06,PRCP,0,,,N
US10adam001,2009-07,PRCP,0,,,N
US10adam001,2009-08,PRCP,8,,,N
US10adam001,2009-09,PRCP,0,,,N
US10adam001,2009-10,PRCP,0,,,N
US10adam001,2009-11,PRCP,0,,,N
US10adam001,2009-12,PRCP,0,,,N
US10adam001,2009-13,PRCP,28,,,N
US10adam001,2009-14,PRCP,0,,,N
US10adam001,2009-15,PRCP,0,,,N
US10adam001,2009-16,PRCP,5,,,N
US10adam001,2009-17,PRCP,69,,,N
US10adam001,2009-18,PRCP,0,,,N
US10adam001,2009-19,PRCP,0,,,N
US10adam001,2009-20,PRCP,0,T,,N
US10adam001,2009-21,PRCP,20,,,N
US10adam001,2009-22,PRCP,0,,,N
US10adam001,2009-23,PRCP,56,,,N
US10adam001,2009-24,PRCP,0,,,N
US10adam001,2009-25,PRCP,178,,,N
US10adam001,2009-26,PRCP,0,,,N
US10adam001,2009-27,PRCP,0,,,N
US10adam001,2009-28,PRCP,0,,,N
US10adam001,2009-29,PRCP,15,,,N
US10adam001,2009-30,PRCP,0,,,N
US10adam001,2009-31,PRCP,0,,,N
US10adam001,2009-03,SNOW,0,,,N
US10adam001,2009-05,SNOW,0,,,N
US10adam001,2009-08,SNOW,0,,,N
US10adam001,2009-13,SNOW,0,,,N
US10adam001,2009-16,SNOW,0,,,N
US10adam001,2009-17,SNOW,0,,,N
US10adam001,2009-20,SNOW,0,,,N
US10adam001,2009-21,SNOW,0,,,N
US10adam001,2009-23,SNOW,0,,,N
US10adam001,2009-25,SNOW,0,,,N
US10adam001,2009-29,SNOW,0,,,N
US10adam001,2009-01,PRCP,259,,,N
US10adam001,2009-02,PRCP,0,,,N
US10adam001,2009-03,PRCP,0,,,N
US10adam001,2009-04,PRCP,10,,,N
US10adam001,2009-05,PRCP,36,,,N
US10adam001,2009-06,PRCP,71,,,N
US10adam001,2009-07,PRCP,0,,,N
US10adam001,2009-08,PRCP,0,,,N
US10adam001,2009-09,PRCP,0,,,N
US10adam001,2009-10,PRCP,0,,,N
US10adam001,2009-11,PRCP,0,,,N
US10adam001,2009-12,PRCP,0,,,N
US10adam001,2009-13,PRCP,0,,,N
US10adam001,2009-14,PRCP,0,,,N
US10adam001,2009-15,PRCP,43,,,N
US10adam001,2009-16,PRCP,51,,,N
US10adam001,2009-17,PRCP,0,,,N
US10adam001,2009-18,PRCP,0,,,N
US10adam001,2009-19,PRCP,18,,,N
US10adam001,2009-20,PRCP,0,,,N
US10adam001,2009-21,PRCP,0,,,N
US10adam001,2009-22,PRCP,0,,,N
US10adam001,2009-23,PRCP,0,,,N
US10adam001,2009-24,PRCP,0,,,N
US10adam001,2009-25,PRCP,0,,,N
US10adam001,2009-26,PRCP,792,,,N
US10adam001,2009-27,PRCP,89,,,N
US10adam001,2009-28,PRCP,0,,,N
US10adam001,2009-29,PRCP,0,,,N
US10adam001,2009-30,PRCP,0,,,N
US10adam001,2009-31,PRCP,0,,,N
US10adam001,2009-01,SNOW,0,,,N
US10adam001,2009-04,SNOW,0,,,N
US10adam001,2009-05,SNOW,0,,,N
US10adam001,2009-06,SNOW,0,,,N
US10adam001,2009-15,SNOW,0,,,N
US10adam001,2009-16,SNOW,0,,,N
US10adam001,2009-19,SNOW,0,,,N
US10adam001,2009-26,SNOW,0,,,N
US10adam001,2009-27,SNOW,0,,,N
US10adam001,2009-01,PRCP,0,,,N
US10adam001,2009-02,PRCP,0,,,N
US10adam001,2009-03,PRCP,0,,,N
US10adam001,2009-04,PRCP,5,,,N
US10adam001,2009-05,PRCP,0,,,N
US10adam001,2009-06,PRCP,0,,,N
US10adam001,2009-07,PRCP,0,,,N
US10adam001,2009-08,PRCP,0,,,N
US10adam001,2009-09,PRCP,0,,,N
US10adam001,2009-10,PRCP,0,,,N
US10adam001,2009-11,PRCP,0,,,N
US10adam001,2009-12,PRCP,140,,,N
US10adam001,2009-13,PRCP,0,,,N
US10adam001,2009-14,PRCP,0,,,N
US10adam001,2009-15,PRCP,0,,,N
US10adam001,2009-16,PRCP,0,,,N
US10adam001,2009-17,PRCP,0,,,N
US10adam001,2009-18,PRCP,0,,,N
US10adam001,2009-19,PRCP,0,,,N
US10adam001,2009-20,PRCP,0,,,N
US10adam001,2009-21,PRCP,15,,,N
US10adam001,2009-22,PRCP,0,,,N
US10adam001,2009-23,PRCP,33,,,N
US10adam001,2009-24,PRCP,0,,,N
US10adam001,2009-25,PRCP,0,,,N
US10adam001,2009-26,PRCP,15,,,N
US10adam001,2009-27,PRCP,0,,,N
US10adam001,2009-28,PRCP,0,,,N
US10adam001,2009-29,PRCP,0,,,N
US10adam001,2009-30,PRCP,0,,,N
US10adam001,2009-04,SNOW,0,,,N
US10adam001,2009-12,SNOW,0,,,N
US10adam001,2009-21,SNOW,0,,,N
US10adam001,2009-23,SNOW,0,,,N
US10adam001,2009-26,SNOW,0,,,N
US10adam001,2009-01,PRCP,0,,,N
US10adam001,2009-02,PRCP,0,,,N
US10adam001,2009-03,PRCP,0,,,N
US10adam001,2009-04,PRCP,0,,,N
US10adam001,2009-05,PRCP,0,,,N
US10adam001,2009-06,PRCP,198,,,N
US10adam001,2009-07,PRCP,0,,,N
US10adam001,2009-08,PRCP,23,,,N
US10adam001,2009-09,PRCP,0,,,N
US10adam001,2009-10,PRCP,25,,,N
US10adam001,2009-11,PRCP,0,,,N
US10adam001,2009-12,PRCP,8,,,N
US10adam001,2009-13,PRCP,0,,,N
US10adam001,2009-14,PRCP,48,,,N
US10adam001,2009-15,PRCP,10,,,N
US10adam001,2009-16,PRCP,0,,,N
US10adam001,2009-17,PRCP,0,,,N
US10adam001,2009-18,PRCP,0,,,N
US10adam001,2009-19,PRCP,0,,,N
US10adam001,2009-20,PRCP,0,,,N
US10adam001,2009-21,PRCP,36,,,N
US10adam001,2009-22,PRCP,447,,,N
US10adam001,2009-23,PRCP,46,,,N
US10adam001,2009-24,PRCP,0,,,N
US10adam001,2009-25,PRCP,18,,,N
US10adam001,2009-26,PRCP,0,,,N
US10adam001,2009-27,PRCP,0,,,N
US10adam001,2009-28,PRCP,0,,,N
US10adam001,2009-29,PRCP,119,,,N
US10adam001,2009-30,PRCP,122,,,N
US10adam001,2009-31,PRCP,15,,,N
US10adam001,2009-06,SNOW,0,,,N
US10adam001,2009-08,SNOW,0,,,N
US10adam001,2009-10,SNOW,0,,,N
US10adam001,2009-12,SNOW,0,,,N
US10adam001,2009-14,SNOW,0,,,N
US10adam001,2009-15,SNOW,0,,,N
US10adam001,2009-21,SNOW,0,,,N
US10adam001,2009-22,SNOW,0,,,N
US10adam001,2009-23,SNOW,0,,,N
US10adam001,2009-25,SNOW,0,,,N
US10adam001,2009-29,SNOW,0,,,N
US10adam001,2009-30,SNOW,0,,,N
US10adam001,2009-31,SNOW,0,,,N
US10adam001,2009-01,PRCP,0,,,N
US10adam001,2009-02,PRCP,0,,,N
US10adam001,2010-01,PRCP,0,,,N
US10adam001,2010-02,PRCP,0,,,N
US10adam001,2010-03,PRCP,0,,,N
US10adam001,2010-04,PRCP,0,,,N
US10adam001,2010-05,PRCP,0,,,N
US10adam001,2010-06,PRCP,178,,,N
US10adam001,2010-07,PRCP,0,,,N
US10adam001,2010-08,PRCP,0,,,N
US10adam001,2010-09,PRCP,325,,,N
US10adam001,2010-10,PRCP,140,,,N
US10adam001,2010-11,PRCP,5,,,N
US10adam001,2010-12,PRCP,20,,,N
US10adam001,2010-13,PRCP,5,,,N
US10adam001,2010-14,PRCP,0,T,,N
US10adam001,2010-15,PRCP,0,T,,N
US10adam001,2010-16,PRCP,0,,,N
US10adam001,2010-17,PRCP,0,,,N
US10adam001,2010-18,PRCP,0,,,N
US10adam001,2010-19,PRCP,0,,,N
US10adam001,2010-20,PRCP,18,,,N
US10adam001,2010-21,PRCP,0,,,N
US10adam001,2010-22,PRCP,0,,,N
US10adam001,2010-23,PRCP,0,,,N
US10adam001,2010-24,PRCP,0,,,N
US10adam001,2010-25,PRCP,0,,,N
US10adam001,2010-26,PRCP,0,,,N
US10adam001,2010-27,PRCP,97,,,N
US10adam001,2010-28,PRCP,71,,,N
US10adam001,2010-29,PRCP,0,,,N
US10adam001,2010-30,PRCP,0,,,N
US10adam001,2010-31,PRCP,0,,,N
US10adam001,2010-06,SNOW,0,,,N
US10adam001,2010-07,SNOW,0,,,N
US10adam001,2010-09,SNOW,0,,,N
US10adam001,2010-10,SNOW,0,,,N
US10adam001,2010-11,SNOW,0,,,N
US10adam001,2010-12,SNOW,0,,,N
US10adam001,2010-13,SNOW,0,,,N
US10adam001,2010-14,SNOW,0,,,N
US10adam001,2010-15,SNOW,0,,,N
US10adam001,2010-20,SNOW,0,,,N
US10adam001,2010-27,SNOW,0,,,N
US10adam001,2010-28,SNOW,0,,,N
US10adam001,2010-01,PRCP,0,,,N
US10adam001,2010-02,PRCP,3,,,N
US10adam001,2010-03,PRCP,0,,,N
US10adam001,2010-04,PRCP,0,,,N
US10adam001,2010-05,PRCP,0,,,N
US10adam001,2010-06,PRCP,0,,,N
US10adam001,2010-07,PRCP,241,,,N
US10adam001,2010-08,PRCP,132,,,N
US10adam001,2010-09,PRCP,0,,,N
US10adam001,2010-10,PRCP,0,,,N
US10adam001,2010-11,PRCP,0,,,N
US10adam001,2010-12,PRCP,0,,,N
US10adam001,2010-13,PRCP,0,,,N
US10adam001,2010-14,PRCP,58,,,N
US10adam001,2010-15,PRCP,89,,,N
US10adam001,2010-16,PRCP,99,,,N
US10adam001,2010-17,PRCP,0,,,N
US10adam001,2010-18,PRCP,0,,,N
US10adam001,2010-19,PRCP,0,,,N
US10adam001,2010-20,PRCP,0,,,N
US10adam001,2010-21,PRCP,0,,,N
US10adam001,2010-22,PRCP,0,,,N
US10adam001,2010-23,PRCP,310,,,N
US10adam001,2010-24,PRCP,0,,,N
US10adam001,2010-25,PRCP,43,,,N
US10adam001,2010-26,PRCP,0,,,N
US10adam001,2010-27,PRCP,0,,,N
US10adam001,2010-28,PRCP,0,,,N
US10adam001,2010-29,PRCP,0,,,N
US10adam001,2010-30,PRCP,13,,,N
US10adam001,2010-02,SNOW,0,,,N
US10adam001,2010-07,SNOW,0,,,N
US10adam001,2010-08,SNOW,0,,,N
US10adam001,2010-14,SNOW,0,,,N
US10adam001,2010-15,SNOW,0,,,N
US10adam001,2010-16,SNOW,0,,,N
US10adam001,2010-23,SNOW,0,,,N
US10adam001,2010-25,SNOW,0,,,N
US10adam001,2010-30,SNOW,0,,,N
US10adam001,2010-01,PRCP,0,,,N
US10adam001,2010-02,PRCP,0,,,N
US10adam001,2010-03,PRCP,0,,,N
US10adam001,2010-04,PRCP,0,,,N
US10adam001,2010-05,PRCP,0,,,N
US10adam001,2010-06,PRCP,0,,,N
US10adam001,2010-07,PRCP,142,,,N
US10adam001,2010-08,PRCP,0,,,N
US10adam001,2010-09,PRCP,0,,,N
US10adam001,2010-10,PRCP,13,,,N
US10adam001,2010-11,PRCP,160,,,N
US10adam001,2010-12,PRCP,152,,,N
US10adam001,2010-13,PRCP,23,,,N
US10adam001,2010-14,PRCP,0,,,N
US10adam001,2010-15,PRCP,0,,,N
US10adam001,2010-16,PRCP,0,,,N
US10adam001,2010-17,PRCP,64,,,N
US10adam001,2010-18,PRCP,0,,,N
US10adam001,2010-19,PRCP,38,,,N
US10adam001,2010-20,PRCP,401,,,N
US10adam001,2010-21,PRCP,30,,,N
US10adam001,2010-22,PRCP,0,,,N
US10adam001,2010-23,PRCP,0,,,N
US10adam001,2010-24,PRCP,0,,,N
US10adam001,2010-25,PRCP,244,,,N
US10adam001,2010-26,PRCP,38,,,N
US10adam001,2010-27,PRCP,0,,,N
US10adam001,2010-28,PRCP,0,,,N
US10adam001,2010-29,PRCP,0,,,N
US10adam001,2010-30,PRCP,203,,,N
US10adam001,2010-31,PRCP,0,,,N
US10adam001,2010-07,SNOW,0,,,N
US10adam001,2010-10,SNOW,0,,,N
US10adam001,2010-11,SNOW,0,,,N
US10adam001,2010-12,SNOW,0,,,N
US10adam001,2010-13,SNOW,0,,,N
US10adam001,2010-17,SNOW,0,,,N
US10adam001,2010-19,SNOW,0,,,N
US10adam001,2010-20,SNOW,0,,,N
US10adam001,2010-21,SNOW,0,,,N
US10adam001,2010-25,SNOW,0,,,N
US10adam001,2010-26,SNOW,0,,,N
US10adam001,2010-30,SNOW,0,,,N
US10adam001,2010-01,PRCP,0,,,N
US10adam001,2010-02,PRCP,61,,,N
US10adam001,2010-03,PRCP,0,,,N
US10adam001,2010-04,PRCP,20,,,N
US10adam001,2010-05,PRCP,0,,,N
US10adam001,2010-06,PRCP,0,,,N
US10adam001,2010-07,PRCP,18,,,N
US10adam001,2010-08,PRCP,208,,,N
US10adam001,2010-09,PRCP,0,,,N
US10adam001,2010-10,PRCP,0,,,N
US10adam001,2010-11,PRCP,33,,,N
US10adam001,2010-12,PRCP,457,,,N
US10adam001,2010-13,PRCP,51,,,N
US10adam001,2010-14,PRCP,66,,,N
US10adam001,2010-15,PRCP,0,,,N
US10adam001,2010-16,PRCP,0,,,N
US10adam001,2010-17,PRCP,0,,,N
US10adam001,2010-18,PRCP,0,,,N
US10adam001,2010-19,PRCP,0,,,N
US10adam001,2010-20,PRCP,140,,,N
US10adam001,2010-21,PRCP,345,,,N
US10adam001,2010-22,PRCP,10,,,N
US10adam001,2010-23,PRCP,5,,,N
US10adam001,2010-24,PRCP,0,,,N
US10adam001,2010-25,PRCP,0,,,N
US10adam001,2010-26,PRCP,0,,,N
US10adam001,2010-27,PRCP,15,,,N
US10adam001,2010-28,PRCP,0,,,N
US10adam001,2010-29,PRCP,0,,,N
US10adam001,2010-30,PRCP,0,,,N
US10adam001,2010-02,SNOW,0,,,N
US10adam001,2010-04,SNOW,0,,,N
US10adam001,2010-07,SNOW,0,,,N
US10adam001,2010-08,SNOW,0,,,N
US10adam001,2010-11,SNOW,0,,,N
US10adam001,2010-12,SNOW,0,,,N
US10adam001,2010-13,SNOW,0,,,N
US10adam001,2010-14,SNOW,0,,,N
US10adam001,2010-20,SNOW,0,,,N
US10adam001,2010-21,SNOW,0,,,N
US10adam001,2010-22,SNOW,0,,,N
US10adam001,2010-23,SNOW,0,,,N
US10adam001,2010-25,SNOW,0,,,N
US10adam001,2010-27,SNOW,0,,,N
US10adam001,2010-01,PRCP,0,,,N
US10adam001,2010-02,PRCP,0,,,N
US10adam001,2010-03,PRCP,0,,,N
US10adam001,2010-04,PRCP,137,,,N
US10adam001,2010-05,PRCP,130,,,N
US10adam001,2010-06,PRCP,0,,,N
US10adam001,2010-07,PRCP,0,,,N
US10adam001,2010-08,PRCP,0,,,N
US10adam001,2010-09,PRCP,0,,,N
US10adam001,2010-10,PRCP,0,,,N
US10adam001,2010-11,PRCP,0,,,N
US10adam001,2010-12,PRCP,15,,,N
US10adam001,2010-13,PRCP,114,,,N
US10adam001,2010-14,PRCP,0,,,N
US10adam001,2010-15,PRCP,0,,,N
US10adam001,2010-16,PRCP,0,,,N
US10adam001,2010-17,PRCP,8,,,N
US10adam001,2010-18,PRCP,43,,,N
US10adam001,2010-19,PRCP,0,,,N
US10adam001,2010-20,PRCP,5,,,N
US10adam001,2010-21,PRCP,8,,,N
US10adam001,2010-22,PRCP,13,,,N
US10adam001,2010-23,PRCP,94,,,N
US10adam001,2010-24,PRCP,0,,,N
US10adam001,2010-25,PRCP,0,,,N
US10adam001,2010-26,PRCP,0,,,N
US10adam001,2010-27,PRCP,0,,,N
US10adam001,2010-28,PRCP,0,,,N
US10adam001,2010-29,PRCP,0,,,N
US10adam001,2010-30,PRCP,0,,,N
US10adam001,2010-31,PRCP,0,T,,N
US10adam001,2010-04,SNOW,0,,,N
US10adam001,2010-05,SNOW,0,,,N
US10adam001,2010-12,SNOW,0,,,N
US10adam001,2010-13,SNOW,0,,,N
US10adam001,2010-14,SNOW,0,,,N
US10adam001,2010-17,SNOW,0,,,N
US10adam001,2010-18,SNOW,0,,,N
US10adam001,2010-20,SNOW,0,,,N
US10adam001,2010-21,SNOW,0,,,N
US10adam001,2010-22,SNOW,0,,,N
US10adam001,2010-23,SNOW,0,,,N
US10adam001,2010-31,SNOW,0,,,N
US10adam001,2010-01,PRCP,0,,,N
US10adam001,2010-02,PRCP,0,,,N
US10adam001,2010-03,PRCP,132,,,N
US10adam001,2010-04,PRCP,91,,,N
US10adam001,2010-05,PRCP,0,,,N
US10adam001,2010-06,PRCP,145,,,N
US10adam001,2010-07,PRCP,0,,,N
US10adam001,2010-08,PRCP,0,,,N
US10adam001,2010-09,PRCP,51,,,N
US10adam001,2010-10,PRCP,0,,,N
US10adam001,2010-11,PRCP,0,,,N
US10adam001,2010-12,PRCP,0,,,N
US10adam001,2010-13,PRCP,10,,,N
US10adam001,2010-14,PRCP,0,,,N
US10adam001,2010-15,PRCP,0,,,N
US10adam001,2010-16,PRCP,0,,,N
US10adam001,2010-17,PRCP,147,,,N
US10adam001,2010-18,PRCP,25,,,N
US10adam001,2010-19,PRCP,0,,,N
US10adam001,2010-20,PRCP,104,,,N
US10adam001,2010-21,PRCP,0,,,N
US10adam001,2010-22,PRCP,0,,,N
US10adam001,2010-23,PRCP,0,,,N
US10adam001,2010-24,PRCP,800,,,N
US10adam001,2010-25,PRCP,0,,,N
US10adam001,2010-26,PRCP,0,,,N
US10adam001,2010-27,PRCP,0,,,N
US10adam001,2010-28,PRCP,0,,,N
US10adam001,2010-29,PRCP,0,,,N
US10adam001,2010-30,PRCP,0,,,N
US10adam001,2010-31,PRCP,0,,,N
US10adam001,2010-03,SNOW,0,,,N
US10adam001,2010-04,SNOW,0,,,N
US10adam001,2010-06,SNOW,0,,,N
US10adam001,2010-09,SNOW,0,,,N
US10adam001,2010-13,SNOW,0,,,N
US10adam001,2010-17,SNOW,0,,,N
US10adam001,2010-18,SNOW,0,,,N
US10adam001,2010-20,SNOW,0,,,N
US10adam001,2010-24,SNOW,0,,,N
US10adam001,2010-01,PRCP,0,,,N
US10adam001,2010-02,PRCP,51,,,N
US10adam001,2010-03,PRCP,8,,,N
US10adam001,2010-04,PRCP,0,,,N
US10adam001,2010-05,PRCP,0,,,N
US10adam001,2010-06,PRCP,0,,,N
US10adam001,2010-07,PRCP,0,,,N
US10adam001,2010-08,PRCP,0,,,N
US10adam001,2010-09,PRCP,0,,,N
US10adam001,2010-10,PRCP,13,,,N
US10adam001,2010-11,PRCP,0,,,N
US10adam001,2010-12,PRCP,0,,,N
US10adam001,2010-13,PRCP,0,,,N
US10adam001,2010-14,PRCP,66,,,N
US10adam001,2010-15,PRCP,79,,,N
US10adam001,2010-16,PRCP,0,,,N
US10adam001,2010-17,PRCP,0,,,N
US10adam001,2010-18,PRCP,0,,,N
US10adam001,2010-19,PRCP,8,,,N
US10adam001,2010-20,PRCP,0,,,N
US10adam001,2010-21,PRCP,0,,,N
US10adam001,2010-22,PRCP,0,,,N
US10adam001,2010-23,PRCP,36,,,N
US10adam001,2010-24,PRCP,234,,,N
US10adam001,2010-25,PRCP,13,,,N
US10adam001,2010-26,PRCP,0,,,N
US10adam001,2010-27,PRCP,0,,,N
US10adam001,2010-28,PRCP,0,,,N
US10adam001,2010-29,PRCP,0,,,N
US10adam001,2010-30,PRCP,0,,,N
US10adam001,2010-02,SNOW,0,,,N
US10adam001,2010-03,SNOW,0,,,N
US10adam001,2010-10,SNOW,0,,,N
US10adam001,2010-14,SNOW,0,,,N
US10adam001,2010-15,SNOW,0,,,N
US10adam001,2010-19,SNOW,0,,,N
US10adam001,2010-23,SNOW,0,,,N
US10adam001,2010-24,SNOW,0,,,N
US10adam001,2010-25,SNOW,0,,,N
US10adam001,2010-01,PRCP,0,,,N
US10adam001,2010-02,PRCP,0,,,N
US10adam001,2010-03,PRCP,0,,,N
US10adam001,2010-04,PRCP,0,,,N
US10adam001,2010-05,PRCP,0,,,N
US10adam001,2010-06,PRCP,0,,,N
US10adam001,2010-07,PRCP,0,,,N
US10adam001,2010-08,PRCP,0,,,N
US10adam001,2010-09,PRCP,0,,,N
US10adam001,2010-10,PRCP,0,,,N
US10adam001,2010-11,PRCP,33,,,N
US10adam001,2010-12,PRCP,0,,,N
US10adam001,2010-13,PRCP,0,,,N
US10adam001,2010-14,PRCP,0,,,N
US10adam001,2010-15,PRCP,0,,,N
US10adam001,2010-16,PRCP,0,,,N
US10adam001,2010-17,PRCP,0,,,N
US10adam001,2010-18,PRCP,0,,,N
US10adam001,2010-19,PRCP,0,,,N
US10adam001,2010-20,PRCP,0,,,N
US10adam001,2010-21,PRCP,0,,,N
US10adam001,2010-22,PRCP,0,,,N
US10adam001,2010-23,PRCP,0,,,N
US10adam001,2010-24,PRCP,0,,,N
US10adam001,2010-25,PRCP,0,,,N
US10adam001,2010-26,PRCP,0,,,N
US10adam001,2010-27,PRCP,0,,,N
US10adam001,2010-28,PRCP,0,,,N
US10adam001,2010-29,PRCP,0,,,N
US10adam001,2010-30,PRCP,0,,,N
US10adam001,2010-31,PRCP,0,,,N
US10adam001,2010-11,SNOW,0,,,N
US10adam001,2010-01,PRCP,0,,,N
US10adam001,2010-02,PRCP,0,,,N
US10adam001,2010-03,PRCP,0,,,N
US10adam001,2010-04,PRCP,0,,,N
US10adam001,2010-05,PRCP,0,,,N
US10adam001,2010-06,PRCP,0,,,N
US10adam001,2010-07,PRCP,0,,,N
US10adam001,2010-08,PRCP,0,,,N
US10adam001,2010-09,PRCP,0,,,N
US10adam001,2010-10,PRCP,0,,,N
US10adam001,2010-11,PRCP,0,,,N
US10adam001,2010-12,PRCP,89,,,N
US10adam001,2010-13,PRCP,30,,,N
US10adam001,2010-14,PRCP,0,,,N
US10adam001,2010-15,PRCP,0,,,N
US10adam001,2010-16,PRCP,0,,,N
US10adam001,2010-17,PRCP,114,,,N
US10adam001,2010-12,SNOW,0,,,N
US10adam001,2010-13,SNOW,0,,,N
US10adam001,2010-17,SNOW,0,,,N
US10adam001,2011-01,PRCP,5,,,N
US10adam001,2011-02,PRCP,0,,,N
US10adam001,2011-03,PRCP,0,,,N
US10adam001,2011-04,PRCP,0,,,N
US10adam001,2011-05,PRCP,0,,,N
US10adam001,2011-06,PRCP,0,,,N
US10adam001,2011-07,PRCP,0,T,,N
US10adam001,2011-08,PRCP,38,,,N
US10adam001,2011-09,PRCP,0,,,N
US10adam001,2011-10,PRCP,0,,,N
US10adam001,2011-11,PRCP,0,,,N
US10adam001,2011-12,PRCP,0,,,N
US10adam001,2011-13,PRCP,0,,,N
US10adam001,2011-14,PRCP,0,,,N
US10adam001,2011-15,PRCP,584,,,N
US10adam001,2011-16,PRCP,127,,,N
US10adam001,2011-17,PRCP,0,,,N
US10adam001,2011-18,PRCP,0,,,N
US10adam001,2011-19,PRCP,376,,,N
US10adam001,2011-20,PRCP,0,,,N
US10adam001,2011-21,PRCP,0,,,N
US10adam001,2011-22,PRCP,10,,,N
US10adam001,2011-23,PRCP,0,,,N
US10adam001,2011-24,PRCP,10,,,N
US10adam001,2011-25,PRCP,8,,,N
US10adam001,2011-26,PRCP,241,,,N
US10adam001,2011-27,PRCP,0,,,N
US10adam001,2011-28,PRCP,0,T,,N
US10adam001,2011-29,PRCP,0,,,N
US10adam001,2011-30,PRCP,8,,,N
US10adam001,2011-01,SNOW,0,,,N
US10adam001,2011-07,SNOW,0,,,N
US10adam001,2011-08,SNOW,0,,,N
US10adam001,2011-15,SNOW,0,,,N
US10adam001,2011-16,SNOW,0,,,N
US10adam001,2011-19,SNOW,0,,,N
US10adam001,2011-22,SNOW,0,,,N
US10adam001,2011-24,SNOW,0,,,N
US10adam001,2011-25,SNOW,0,,,N
US10adam001,2011-26,SNOW,0,,,N
US10adam001,2011-28,SNOW,0,,,N
US10adam001,2011-30,SNOW,0,,,N
US10adam001,2011-01,PRCP,0,,,N
US10adam001,2011-02,PRCP,0,,,N
US10adam001,2011-03,PRCP,0,,,N
US10adam001,2011-04,PRCP,0,,,N
US10adam001,2011-05,PRCP,13,,,N
US10adam001,2011-06,PRCP,0,,,N
US10adam001,2011-07,PRCP,0,,,N
US10adam001,2011-08,PRCP,0,,,N
US10adam001,2011-09,PRCP,0,,,N
US10adam001,2011-10,PRCP,0,,,N
US10adam001,2011-11,PRCP,0,,,N
US10adam001,2011-12,PRCP,124,,,N
US10adam001,2011-13,PRCP,69,,,N
US10adam001,2011-14,PRCP,10,,,N
US10adam001,2011-15,PRCP,0,,,N
US10adam001,2011-16,PRCP,0,,,N
US10adam001,2011-17,PRCP,0,,,N
US10adam001,2011-18,PRCP,122,,,N
US10adam001,2011-19,PRCP,145,,,N
US10adam001,2011-20,PRCP,107,,,N
US10adam001,2011-21,PRCP,28,,,N
US10adam001,2011-22,PRCP,0,,,N
US10adam001,2011-23,PRCP,0,,,N
US10adam001,2011-24,PRCP,20,,,N
US10adam001,2011-25,PRCP,277,,,N
US10adam001,2011-26,PRCP,142,,,N
US10adam001,2011-27,PRCP,5,,,N
US10adam001,2011-28,PRCP,10,,,N
US10adam001,2011-29,PRCP,8,,,N
US10adam001,2011-30,PRCP,0,,,N
US10adam001,2011-31,PRCP,178,,,N
US10adam001,2011-05,SNOW,0,,,N
US10adam001,2011-12,SNOW,0,,,N
US10adam001,2011-13,SNOW,0,,,N
US10adam001,2011-14,SNOW,0,,,N
US10adam001,2011-18,SNOW,0,,,N
US10adam001,2011-19,SNOW,0,,,N
US10adam001,2011-20,SNOW,0,,,N
US10adam001,2011-21,SNOW,0,,,N
US10adam001,2011-24,SNOW,0,,,N
US10adam001,2011-25,SNOW,0,,,N
US10adam001,2011-26,SNOW,0,,,N
US10adam001,2011-27,SNOW,0,,,N
US10adam001,2011-28,SNOW,0,,,N
US10adam001,2011-29,SNOW,0,,,N
US10adam001,2011-30,SNOW,5,,S,N
US10adam001,2011-31,SNOW,0,,,N
US10adam001,2011-01,PRCP,0,,,N
US10adam001,2011-02,PRCP,66,,,N
US10adam001,2011-03,PRCP,0,,,N
US10adam001,2011-04,PRCP,0,,,N
US10adam001,2011-05,PRCP,0,,,N
US10adam001,2011-06,PRCP,0,,,N
US10adam001,2011-07,PRCP,0,,,N
US10adam001,2011-08,PRCP,0,,,N
US10adam001,2011-09,PRCP,0,,,N
US10adam001,2011-10,PRCP,0,,,N
US10adam001,2011-11,PRCP,0,,,N
US10adam001,2011-12,PRCP,0,T,,N
US10adam001,2011-13,PRCP,0,,,N
US10adam001,2011-14,PRCP,0,T,,N
US10adam001,2011-15,PRCP,0,,,N
US10adam001,2011-16,PRCP,102,,,N
US10adam001,2011-17,PRCP,0,,,N
US10adam001,2011-18,PRCP,157,,,N
US10adam001,2011-19,PRCP,48,,,N
US10adam001,2011-20,PRCP,0,,,N
US10adam001,2011-21,PRCP,104,,,N
US10adam001,2011-22,PRCP,0,,,N
US10adam001,2011-23,PRCP,0,,,N
US10adam001,2011-24,PRCP,0,,,N
US10adam001,2011-25,PRCP,130,,,N
US10adam001,2011-26,PRCP,0,,,N
US10adam001,2011-27,PRCP,0,,,N
